# udpopt4 (shed off)
40 39.984 0.005
44 43.980 0.000
48 47.938 0.015
52 49.748 0.100
56 46.348 0.069
60 45.420 0.167
64 47.382 0.130


# udpopt4 (shed on)
40 39.992 0.004
44 43.986 0.005
48 47.956 0.005
52 51.616 0.116
56 50.022 0.078
60 50.684 0.091
64 53.298 0.284


# udpopt3 (shed off)
48 47.800 0.000
52 45.150 0.000
56 41.800 0.000
60 41.780 0.000


# udpopt3 (shed on)
48 47.900 0.000
52 51.820 0.000
56 48.500 0.000
60 48.750 0.000


