# L3 load-miss (%)
2.25 0.011 0.002
3.0 0.009 0.001
6.0 0.057 0.008
16.25 5.839 0.360
17.0 7.138 0.728
18.0 13.979 3.289
20.0 18.727 0.466
32.0 20.227 0.270


